date,real return
1980-11-04,0.010412684
1980-11-05,-0.032832534
1980-11-06,-0.048910496
1980-11-07,0.022827462
1980-11-10,-0.029968392
1980-11-11,0.025915016
1980-11-12,0.002051223
1980-11-13,-0.000876798
1980-11-14,-0.010865667
1980-11-17,0.011099751
1980-11-18,0.019082831
1980-11-19,0.009558484
1980-11-20,0.004732358
1980-11-21,-0.00470182
1980-11-24,-0.034248053
1980-11-25,0.019170117
1980-11-26,-0.009182751
1980-11-27,0.002029569
1980-11-28,0.022136361
1980-12-01,-0.010224561
1980-12-02,-0.00322268
1980-12-03,0.007845261
1980-12-04,-0.020119164
1980-12-05,-0.008502857
1980-12-08,-0.00491132
1980-12-09,-0.029829347
1980-12-10,-0.035765393
1980-12-11,-0.035315175
1980-12-12,0.049242238
1980-12-15,-0.037016463
1980-12-16,0.021443178
1980-12-17,0.008299667
1980-12-18,-0.00650745
1980-12-19,0.035303831
1980-12-22,0.003767162
1980-12-23,0.012131753
1980-12-24,-0.003338943
1980-12-29,-0.025763302
1980-12-30,0.003817352
1980-12-31,0.00379929
1981-01-05,0.01180503
1981-01-06,-0.017904939
1981-01-07,-0.025860744
1981-01-08,0.01007448
1981-01-09,-0.027118698
1981-01-12,0.002718426
1981-01-13,-0.008333567
1981-01-14,0.008966919
1981-01-15,-0.007440822
1981-01-16,-0.007490989
1981-01-19,0.008118082
1981-01-20,0.02179975
1981-01-21,-0.016008037
1981-01-22,-0.026838063
1981-01-23,-0.03978521
1981-01-26,-0.02537125
1981-01-27,0.014123733
1981-01-28,-0.037561302
1981-01-29,0.004567459
1981-01-30,-0.028461854
1981-02-02,-0.023190943
1981-02-03,0.045673828
1981-02-04,-0.014865786
1981-02-05,0.018626691
1981-02-06,0.016293839
1981-02-09,0.004851808
1981-02-10,-0.025113782
1981-02-11,-0.023260275
1981-02-12,-0.00251434
1981-02-13,-0.01165551
1981-02-16,0.023125965
1981-02-17,0.006533066
1981-02-18,0.006484114
1981-02-19,0.017810717
1981-02-20,-0.016515195
1981-02-23,-0.005917415
1981-02-24,0.003482226
1981-02-25,-0.021249243
1981-02-26,-0.010583909
1981-02-27,-0.032614464
1981-03-02,-0.01787472
1981-03-03,0.020052798
1981-03-04,-0.039733993
1981-03-05,0.010618382
1981-03-06,0.024028112
1981-03-09,0.023449254
1981-03-10,-0.018898388
1981-03-11,0.003883562
1981-03-12,0.030043955
1981-03-13,0.014413235
1981-03-16,-0.002325542
1981-03-17,0.023761758
1981-03-18,0.004577022
1981-03-19,-0.006660909
1981-03-20,0.051198562
1981-03-23,-0.009188613
1981-03-24,0.003914751
1981-03-25,0.001083933
1981-03-26,0.024490197
1981-03-27,-0.032757439
1981-03-30,-0.029123292
1981-03-31,0.004538912
1981-04-01,0.000161256
1981-04-02,0.012252177
1981-04-03,0.020214504
1981-04-06,-0.032608612
1981-04-07,-0.017728481
1981-04-08,0.007553658
1981-04-09,-0.041335982
1981-04-10,-0.031888585
1981-04-13,0.015452513
1981-04-14,-0.006013939
1981-04-15,0.002282454
1981-04-16,-0.001358779
1981-04-21,0.032943676
1981-04-22,-0.013398828
1981-04-23,0.002228063
1981-04-24,-0.006421018
1981-04-27,-0.009527518
1981-04-28,-0.012194389
1981-04-29,0.004904303
1981-04-30,0.0074759
1981-05-01,-0.01682371
1981-05-05,0.012214168
1981-05-06,-0.007621174
1981-05-07,0.00484544
1981-05-08,0.03958744
1981-05-11,-0.028315156
1981-05-12,-0.001397738
1981-05-13,-0.01219016
1981-05-14,0.003269101
1981-05-15,-0.001925448
1981-05-18,0.002742604
1981-05-19,-0.010717656
1981-05-20,0.00328813
1981-05-21,-0.015475211
1981-05-22,-0.009360997
1981-05-26,-0.001971898
1981-05-27,0.008715006
1981-05-28,0.013929803
1981-05-29,0.004850888
1981-06-01,-0.01647494
1981-06-02,0.000635431
1981-06-03,-0.022045008
1981-06-04,-0.007967705
1981-06-05,-0.000963719
1981-06-08,0.006101204
1981-06-09,0.000119421
1981-06-10,0.001738126
1981-06-11,0.005502997
1981-06-12,0.010821434
1981-06-15,-0.012066909
1981-06-16,-0.007919197
1981-06-17,-0.006896521
1981-06-18,-0.005852366
1981-06-19,0.008864008
1981-06-22,0.006072971
1981-06-23,-0.006334514
1981-06-24,-0.017186355
1981-06-25,-0.024072901
1981-06-26,-0.028026169
1981-06-29,-0.023595507
1981-06-30,-0.001013655
1981-07-01,-0.027126767
1981-07-02,0.008625837
1981-07-03,-0.025293918
1981-07-06,-0.000520504
1981-07-07,-0.009194606
1981-07-08,0.014479496
1981-07-09,0.022262747
1981-07-10,0.005499965
1981-07-13,-0.035230259
1981-07-14,0.011258789
1981-07-15,0.022151065
1981-07-16,-0.007111277
1981-07-17,8.26E-05
1981-07-20,-0.016795368
1981-07-21,0.002543221
1981-07-22,0.002533864
1981-07-23,-0.007828665
1981-07-24,0.005000968
1981-07-27,-0.016993964
1981-07-28,-0.002381546
1981-07-30,0.006937544
1981-07-31,-0.031982565
1981-08-03,-0.002431332
1981-08-04,0.001808797
1981-08-05,0.005752138
1981-08-06,0.009765628
1981-08-07,-0.014897295
1981-08-10,0.008031721
1981-08-11,0.029903863
1981-08-12,-0.002808934
1981-08-13,0.009454997
1981-08-14,-0.005221221
1981-08-17,0.031385078
1981-08-18,0.025674549
1981-08-19,-0.007281369
1981-08-20,-0.005006715
1981-08-21,-0.000360954
1981-08-24,-0.042367955
1981-08-25,0.00572918
1981-08-26,0.003876334
1981-08-27,0.025558274
1981-08-28,-0.007411483
1981-09-01,0.020940821
1981-09-02,0.008230509
1981-09-03,0.011027546
1981-09-04,-0.007274415
1981-09-07,-0.007321169
1981-09-08,0.004145537
1981-09-09,0.026473992
1981-09-10,-0.001018141
1981-09-11,0.017965356
1981-09-14,-0.002104842
1981-09-15,-0.012541379
1981-09-16,0.013436504
1981-09-17,-0.020745193
1981-09-18,0.027519749
1981-09-21,0.001717358
1981-09-22,-0.005348753
1981-09-23,-0.016835651
1981-09-24,0.00231459
1981-09-25,-0.054140238
1981-09-28,0.011235801
1981-09-29,-0.014332937
1981-09-30,0.020055721
1981-10-01,-0.005055165
1981-10-02,0.017209397
1981-10-05,-0.013261011
1981-10-06,0.02300448
1981-10-07,-0.007404995
1981-10-08,0.023667476
1981-10-09,-0.001538882
1981-10-12,-0.017152111
1981-10-13,0.002939602
1981-10-14,0.003491863
1981-10-15,-0.012633794
1981-10-16,-0.001234768
1981-10-19,-0.008156077
1981-10-20,-0.009022026
1981-10-21,0.002898607
1981-10-22,-0.002632687
1981-10-23,-0.012789052
1981-10-26,-0.002905362
1981-10-27,0.01091056
1981-10-28,-0.021538472
1981-10-29,0.015884167
1981-10-30,0.004560381
1981-11-02,-0.007642227
1981-11-03,0.007445864
1981-11-04,-0.005024422
1981-11-05,-0.00283331
1981-11-06,0.005341831
1981-11-09,-0.017241081
1981-11-10,-0.023806675
1981-11-11,-0.001363419
1981-11-12,0.004092965
1981-11-13,-0.014040921
1981-11-16,-0.030770526
1981-11-17,0.012482206
1981-11-18,0.000471798
1981-11-19,-0.000152032
1981-11-20,-0.01262086
1981-11-23,0.004898473
1981-11-24,0.01994847
1981-11-25,0.009084421
1981-11-26,0.003508736
1981-11-27,0.010182314
1981-11-30,-0.02542279
1981-12-01,0.000465252
1981-12-02,0.033778127
1981-12-03,0.01058831
1981-12-04,-0.014909516
1981-12-07,-0.000151546
1981-12-08,-0.021721349
1981-12-09,-0.003213396
1981-12-10,0.004762459
1981-12-11,0.024909578
1981-12-14,-0.014462816
1981-12-15,0.011342707
1981-12-16,-0.000151546
1981-12-17,-0.006730494
1981-12-18,-0.003763828
1981-12-21,-0.024320731
1981-12-22,-0.003866717
1981-12-23,0.004198982
1981-12-24,-0.019334715
1981-12-29,0.002372113
1981-12-30,0.006771046
1981-12-31,-0.002651546
1982-01-04,0.004234419
1982-01-05,0.002968088
1982-01-06,-0.014454546
1982-01-07,0.003634426
1982-01-08,-0.01460738
1982-01-11,-0.00716637
1982-01-12,-0.00593141
1982-01-13,-0.041494733
1982-01-14,0.016695298
1982-01-15,-0.020031779
1982-01-18,0.020132912
1982-01-19,-0.014730255
1982-01-20,0.009263866
1982-01-21,0.006511162
1982-01-22,-0.011401891
1982-01-25,-0.000151063
1982-01-26,0.023945322
1982-01-27,-0.002765442
1982-01-28,0.017542252
1982-01-29,-0.018180683
1982-02-01,-0.013265818
1982-02-02,0.006493935
1982-02-03,0.013050737
1982-02-04,0.001803814
1982-02-05,-0.007952924
1982-02-08,-0.009324895
1982-02-09,0.012018729
1982-02-10,-0.003025649
1982-02-11,-0.006703663
1982-02-12,-0.009253486
1982-02-15,0.001713349
1982-02-16,-0.002143939
1982-02-17,-0.02145551
1982-02-18,0.003250777
1982-02-19,-0.013031939
1982-02-22,-0.009765968
1982-02-23,0.006090748
1982-02-24,0.014322194
1982-02-25,-0.013058192
1982-02-26,-0.012538746
1982-03-01,0.011696106
1982-03-02,-0.016203307
1982-03-03,-0.028233258
1982-03-04,-0.033091074
1982-03-08,-0.029756123
1982-03-09,0.022323562
1982-03-10,0.00380671
1982-03-11,-0.034381001
1982-03-12,-0.025531259
1982-03-15,0.02152985
1982-03-16,-0.020199085
1982-03-17,0.025169373
1982-03-18,-0.019025546
1982-03-19,0.007164761
1982-03-22,0.026737734
1982-03-23,0.01839876
1982-03-24,-0.014964879
1982-03-25,-0.015955961
1982-03-26,-0.010019577
1982-03-29,0.019611952
1982-03-30,-0.016066518
1982-03-31,0.01565076
1982-04-01,0.003429553
1982-04-02,0.028581131
1982-04-05,0.030305699
1982-04-06,0.030124657
1982-04-07,-0.012113358
1982-04-08,-0.000200253
1982-04-13,0.03455152
1982-04-14,-0.006368862
1982-04-15,0.003248023
1982-04-16,-0.019444239
1982-04-19,-0.03103417
1982-04-20,0.002258171
1982-04-21,-0.005537818
1982-04-22,0.005601052
1982-04-23,0.040895637
1982-04-26,-0.028593605
1982-04-27,0.021895256
1982-04-28,-0.018331355
1982-04-29,0.013294065
1982-04-30,-0.037341108
1982-05-04,-0.005294867
1982-05-05,-0.019467307
1982-05-06,0.002535293
1982-05-07,-0.020521905
1982-05-10,0.001069895
1982-05-11,0.010158505
1982-05-12,-0.005694932
1982-05-13,-0.000447556
1982-05-14,0.016131193
1982-05-17,0.000293734
1982-05-18,0.015108
1982-05-19,-0.004094529
1982-05-20,0.004676895
1982-05-21,-0.033659501
1982-05-24,-0.018076003
1982-05-25,0.017957352
1982-05-26,-0.022284905
1982-05-27,0.001861913
1982-05-28,-0.020416834
1982-06-01,-0.007344108
1982-06-02,0.015823855
1982-06-03,-0.011459852
1982-06-04,0.01322447
1982-06-07,0.024185185
1982-06-08,-0.01313184
1982-06-09,0.006295712
1982-06-10,-0.006669314
1982-06-11,-0.015116281
1982-06-14,-0.023088347
1982-06-15,0.004647808
1982-06-16,-0.010538179
1982-06-17,-0.019729043
1982-06-18,-0.034736628
1982-06-21,0.015402979
1982-06-22,-0.003904289
1982-06-23,0.0293349
1982-06-24,-0.019153644
1982-06-25,-0.002563971
1982-06-28,0.023635158
1982-06-29,0.009868281
1982-06-30,-0.007755892
1982-07-01,0.003419336
1982-07-02,0.007743462
1982-07-05,-0.007850731
1982-07-06,-0.018448805
1982-07-07,0.010979404
1982-07-08,0.036751577
1982-07-09,0.049857064
1982-07-12,0.001233347
1982-07-13,0.043266566
1982-07-14,-0.017204889
1982-07-15,-0.005995016
1982-07-16,0.01204836
1982-07-19,-0.01667233
1982-07-20,0.049865174
1982-07-21,-0.009234076
1982-07-22,0.015108649
1982-07-23,-0.018800459
1982-07-26,-0.015649921
1982-07-27,-0.016602222
1982-07-28,-0.01542814
1982-07-29,0.005629957
1982-07-30,0.02787303
1982-08-02,0.009326571
1982-08-03,-0.022319369
1982-08-04,0.001772819
1982-08-05,-0.006184727
1982-08-06,-0.024307703
1982-08-09,-9.71E-05
1982-08-10,-0.014516095
1982-08-11,0.001014365
1982-08-12,0.013406229
1982-08-13,-0.001577531
1982-08-16,0.002126723
1982-08-17,0.04161883
1982-08-18,0.011689278
1982-08-19,0.063762503
1982-08-20,0.00715879
1982-08-23,0.077833436
1982-08-24,-0.041409419
1982-08-25,0.058204501
1982-08-26,0.018465728
1982-08-27,-0.036899028
1982-08-31,-0.01315867
1982-09-01,0.009797721
1982-09-02,0.113803848
1982-09-03,0.007049836
1982-09-06,0.066496939
1982-09-07,-0.040015064
1982-09-08,0.016960622
1982-09-09,-0.060369484
1982-09-10,-0.018501856
1982-09-13,0.02717578
1982-09-14,-0.016136771
1982-09-15,0.005524188
1982-09-16,-0.004009748
1982-09-17,-0.043306824
1982-09-20,0.000489563
1982-09-21,0.035073041
1982-09-22,-0.009723222
1982-09-23,0.002761829
1982-09-24,-0.055399114
1982-09-27,-0.011201353
1982-09-28,0.008446931
1982-09-29,-0.044632831
1982-09-30,0.007502799
1982-10-01,-0.012667658
1982-10-04,-0.014148874
1982-10-05,0.039235191
1982-10-06,0.036500908
1982-10-07,0.049585323
1982-10-08,-0.012131356
1982-10-11,0.021807574
1982-10-12,-0.028974902
1982-10-13,0.042928287
1982-10-14,-0.02414059
1982-10-15,-0.024730532
1982-10-18,0.029163269
1982-10-19,-0.021215669
1982-10-20,0.005672281
1982-10-21,-0.01402591
1982-10-22,-0.01363479
1982-10-25,-0.009657539
1982-10-26,0.013660468
1982-10-27,-0.009618115
1982-10-28,0.008820875
1982-10-29,0.01111087
1982-11-01,0.010985584
1982-11-02,0.004731636
1982-11-03,-0.017204396
1982-11-04,-0.006945612
1982-11-05,-0.028272152
1982-11-08,-0.002336448
1982-11-09,0.004974691
1982-11-10,-0.009612096
1982-11-11,-0.019511201
1982-11-12,0.011346642
1982-11-15,-0.001139452
1982-11-16,0.021383771
1982-11-17,-0.008022602
1982-11-18,0.019033722
1982-11-19,-0.008536452
1982-11-22,-0.020827403
1982-11-23,-0.000521023
1982-11-24,0.014311722
1982-11-25,0.008628025
1982-11-26,0.035746189
1982-11-29,-0.000486789
1982-11-30,0.027533886
1982-12-01,-0.009562449
1982-12-02,0.011668337
1982-12-03,0.005298802
1982-12-06,0.034392513
1982-12-07,-0.019232085
1982-12-08,-0.014831174
1982-12-09,-0.007715737
1982-12-10,-0.000375609
1982-12-13,0.024125491
1982-12-14,-0.030969182
1982-12-15,0.014553431
1982-12-16,-0.002071138
1982-12-17,0.000761404
1982-12-20,0.002462727
1982-12-21,0.0146817
1982-12-22,-0.005719331
1982-12-23,0.006927874
1982-12-24,0.018588516
1982-12-29,0.001288558
1982-12-30,-0.020035766
1982-12-31,0.010796546
1983-01-04,0.004611316
1983-01-05,0.007049737
1983-01-06,-0.008830671
1983-01-07,0.043955816
1983-01-10,0.03471308
1983-01-11,-0.015387567
1983-01-12,0.0164661
1983-01-13,-0.014862831
1983-01-14,0.022125175
1983-01-17,-0.015263882
1983-01-18,0.021976875
1983-01-19,-0.020689714
1983-01-20,0.005543979
1983-01-21,-0.029673793
1983-01-24,0.019345938
1983-01-25,0.006603984
1983-01-26,0.010655641
1983-01-27,-0.002123389
1983-01-28,0.02122275
1983-01-31,0.010837347
1983-02-01,-0.020254372
1983-02-02,0.015505993
1983-02-03,-0.009929871
1983-02-04,-0.024000544
1983-02-07,0.015288975
1983-02-08,-0.008608367
1983-02-09,0.005030272
1983-02-10,0.022690309
1983-02-11,-0.010918013
1983-02-14,0.021929574
1983-02-15,-0.00933486
1983-02-16,-0.001528468
1983-02-17,-0.007459515
1983-02-18,0.002938113
1983-02-21,-0.001041004
1983-02-22,-0.047738463
1983-02-23,-0.011524713
1983-02-24,-0.006380902
1983-02-25,-0.108386207
1983-02-28,-0.012555893
1983-03-01,0.039758548
1983-03-02,0.001740139
1983-03-03,-0.037637522
1983-03-04,0.013838748
1983-03-07,0.002373887
1983-03-08,0.00473653
1983-03-09,0.020624632
1983-03-10,-0.020785219
1983-03-11,0.018278302
1983-03-14,0.011001737
1983-03-15,-0.028636884
1983-03-16,-0.017099057
1983-03-17,0.00719856
1983-03-18,-0.012507445
1983-03-21,0.015078408
1983-03-22,-0.018419489
1983-03-23,0.004842615
1983-03-24,-0.009036145
1983-03-25,0.001823708
1983-03-28,0
1983-03-29,0.012742718
1983-03-30,-0.007189934
1983-03-31,0.027761014
1983-04-05,0.00645919
1983-04-06,-0.005005249
1983-04-07,-0.008544135
1983-04-08,0.01089151
1983-04-11,0.012520173
1983-04-12,-0.010724418
1983-04-13,0.017154907
1983-04-14,-0.001483937
1983-04-15,0.016300176
1983-04-18,-0.003723809
1983-04-19,-0.017325347
1983-04-20,0.014639154
1983-04-21,-0.009985932
1983-04-22,0.013415777
1983-04-25,-0.016165956
1983-04-26,0.002534108
1983-04-27,-0.022101837
1983-04-28,0.003175076
1983-04-29,0.005496501
1983-05-03,0.007782845
1983-05-04,0.000863112
1983-05-05,-0.008333613
1983-05-06,0.007823603
1983-05-09,0.009482478
1983-05-10,0.008818795
1983-05-11,-0.011567952
1983-05-12,-0.000858087
1983-05-13,0.000853916
1983-05-16,-0.002568138
1983-05-17,0.010340935
1983-05-18,-0.00515024
1983-05-19,-0.002560364
1983-05-20,-0.013955062
1983-05-23,0.009527606
1983-05-24,0.000512821
1983-05-25,0.008053314
1983-05-26,-0.010259308
1983-05-27,0.004633961
1983-05-31,-0.05210996
1983-06-01,-0.011699048
1983-06-02,0.004109578
1983-06-03,-0.011032448
1983-06-06,-0.013843462
1983-06-07,-0.002375576
1983-06-08,0.0085579
1983-06-09,0.018341132
1983-06-10,-0.00316796
1983-06-13,0.000706358
1983-06-14,-0.011905009
1983-06-15,0.007832304
1983-06-16,0.013855627
1983-06-17,-0.012748198
1983-06-20,0.009583288
1983-06-21,0.014305971
1983-06-22,-0.006671346
1983-06-23,0.005233188
1983-06-24,0.005798615
1983-06-27,-0.022588519
1983-06-28,0.003482222
1983-06-29,0.003469126
1983-06-30,-0.000143156
1983-07-01,-0.001942796
1983-07-04,-0.005598863
1983-07-05,-0.003815587
1983-07-06,0.004661216
1983-07-07,0.020328801
1983-07-08,0.007852369
1983-07-11,0.010017464
1983-07-12,-0.009481731
1983-07-13,-0.005114008
1983-07-14,-0.006434319
1983-07-15,0.0033664
1983-07-18,0.00217246
1983-07-19,0.003934717
1983-07-20,0.007438899
1983-07-21,-0.011838433
1983-07-22,-0.00254731
1983-07-25,0.0068978
1983-07-26,-0.00136323
1983-07-27,0.00039699
1983-07-28,-0.008993026
1983-07-29,-0.021504597
1983-08-01,0.001019712
1983-08-02,-0.002559073
1983-08-03,0.001069233
1983-08-04,-0.010426486
1983-08-05,0.003525327
1983-08-08,0.003511926
1983-08-09,-0.009850892
1983-08-10,0.007578434
1983-08-11,0.000952337
1983-08-12,0.008847156
1983-08-15,0.010572991
1983-08-16,0.001049031
1983-08-17,0.001642498
1983-08-18,-0.004655219
1983-08-19,0.004987886
1983-08-22,0.010540338
1983-08-23,-0.004839747
1983-08-24,-0.003092007
1983-08-25,-0.007834462
1983-08-26,-0.001096239
1983-08-30,-0.010527734
1983-08-31,0.002994154
1983-09-01,0.005870352
1983-09-02,0.003828077
1983-09-05,-0.004402659
1983-09-06,-0.012788293
1983-09-07,0.003395969
1983-09-08,-0.000235992
1983-09-09,0.005554117
1983-09-12,-0.024582358
1983-09-13,-0.0017111
1983-09-14,-0.006145139
1983-09-15,0.003479178
1983-09-16,0.012102071
1983-09-19,0.006467238
1983-09-20,-0.0026573
1983-09-21,-0.003876769
1983-09-22,0.006463155
1983-09-23,0.007023536
1983-09-26,-0.006842599
1983-09-27,0.000973198
1983-09-28,-0.011105557
1983-09-29,-0.013667005
1983-09-30,-0.026226091
1983-10-03,-0.002141964
1983-10-04,-0.010325623
1983-10-05,0.021723925
1983-10-06,-0.004042852
1983-10-07,0.008830416
1983-10-10,0.002989844
1983-10-11,-0.012001202
1983-10-12,0.004280957
1983-10-13,0.008035074
1983-10-14,-0.000764857
1983-10-17,-0.009504323
1983-10-18,-0.008080535
1983-10-19,-0.009287368
1983-10-20,0.009089742
1983-10-21,0.006591697
1983-10-24,-0.000141027
1983-10-25,-0.002664686
1983-10-26,-0.027339003
1983-10-27,0.007011119
1983-10-28,-0.009824694
1983-10-31,-0.019697741
1983-11-01,0.014486633
1983-11-02,0.000561525
1983-11-03,0.001870853
1983-11-04,-0.014472868
1983-11-07,0.013566694
1983-11-08,-0.004411459
1983-11-09,0.003848398
1983-11-10,-0.002318914
1983-11-11,0.003710493
1983-11-14,0.001605119
1983-11-15,-0.000746099
1983-11-16,-0.017065062
1983-11-17,-0.000757794
1983-11-18,-0.004080494
1983-11-21,0.002708085
1983-11-22,-0.000226833
1983-11-23,-9.38E-05
1983-11-24,0.000305419
1983-11-25,0.014138726
1983-11-28,0.026135725
1983-11-29,0.03696692
1983-11-30,-0.017961928
1983-12-01,0.012453268
1983-12-02,-0.002772967
1983-12-05,-0.010981215
1983-12-06,0.004350164
1983-12-07,0.005581697
1983-12-08,-0.033628911
1983-12-09,0.006130785
1983-12-12,-0.00298875
1983-12-13,0.000594616
1983-12-14,-0.003636565
1983-12-15,-0.019604206
1983-12-16,-0.011464144
1983-12-19,-0.003365552
1983-12-20,0.007545081
1983-12-21,0.001671619
1983-12-22,0.00153671
1983-12-23,-0.001100839
1983-12-28,-0.000310604
1983-12-29,0.006549485
1983-12-30,0.006506259
1984-01-03,-0.019578071
1984-01-04,-0.000279991
1984-01-05,-0.005857681
1984-01-06,-0.027390034
1984-01-09,0.008642452
1984-01-10,0.003801641
1984-01-11,0.00581757
1984-01-12,-0.003646995
1984-01-13,0.000395684
1984-01-16,-0.004331308
1984-01-17,-0.001635924
1984-01-18,0.012618854
1984-01-19,-0.000950233
1984-01-20,-0.004304136
1984-01-23,-0.016576288
