date,return
1987-03-11,0.000585257
1987-03-12,-0.003110595
1987-03-13,-0.001806122
1987-03-16,-0.006199911
1987-03-17,-0.001138678
1987-03-18,-0.000774419
1987-03-19,-0.000750831
1987-03-20,-0.000792747
1987-03-23,-0.006272314
1987-03-24,-0.001515507
1987-03-25,0.00149034
1987-03-26,-7.31E-05
1987-03-27,-0.004190412
1987-03-30,-0.006108552
1987-03-31,-0.002183157
1987-04-01,0.006624492
1987-04-02,-0.002688562
1987-04-03,0.001120949
1987-04-06,-0.000765567
1987-04-07,-0.001853929
1987-04-08,0.005654211
1987-04-09,-0.007797919
1987-04-10,-0.008131737
1987-04-13,0.000625223
1987-04-14,-0.00189833
1987-04-15,0.002859139
1987-04-16,0.00264705
1987-04-17,0.001622032
1987-04-20,-0.002510027
1987-04-21,0.001211152
1987-04-22,0.003272966
1987-04-23,-0.004922753
1987-04-24,-0.007226808
1987-04-27,-0.004289544
1987-04-28,0.005976219
1987-04-29,4.05E-05
1987-04-30,0.002218581
1987-05-01,-0.003992697
1987-05-04,-0.00358794
1987-05-05,-0.002944447
1987-05-06,0.000860678
1987-05-07,0.002068669
1987-05-08,0.002872389
1987-05-11,0.001841694
1987-05-12,-0.00187472
1987-05-13,0.001168429
1987-05-14,-0.001594954
1987-05-15,-0.000666321
1987-05-18,-0.000259819
1987-05-19,0.000338166
1987-05-20,-0.000542552
1987-05-21,0.002830111
1987-05-22,0.000905661
1987-05-25,0
1987-05-26,0
1987-05-27,0.004391753
1987-05-28,-0.001891772
1987-05-29,0.001685332
1987-06-01,0.004419493
1987-06-02,-0.01222156
1987-06-03,0.002096836
1987-06-04,0.005969753
1987-06-05,-0.001716997
1987-06-08,-0.002712584
1987-06-09,-0.006017197
1987-06-10,0.000139508
1987-06-11,5.06E-05
1987-06-12,0.00586133
1987-06-15,0.005912431
1987-06-16,-0.000561627
1987-06-17,3.07E-05
1987-06-18,7.46E-05
1987-06-19,0.002437552
1987-06-22,0.003979671
1987-06-23,-0.001223174
1987-06-24,-0.005453601
1987-06-25,0.003595038
1987-06-26,0.000202629
1987-06-29,0.002362851
1987-06-30,-0.001811887
1987-07-01,0.000246229
1987-07-02,0.001366133
1987-07-03,0.00433356
1987-07-06,0.000413685
1987-07-07,0.000333642
1987-07-08,0.002125498
1987-07-09,-0.001804304
1987-07-10,0.002364284
1987-07-13,-0.00037699
1987-07-14,0.001323996
1987-07-15,-0.008368513
1987-07-16,0.004493764
1987-07-17,0.008910924
1987-07-20,0.00136682
1987-07-21,0.000807564
1987-07-22,-0.000910902
1987-07-23,-0.003459778
1987-07-24,0.000134573
1987-07-27,0.000932849
1987-07-28,1.40E-05
1987-07-29,0.000730325
1987-07-30,-0.002233483
1987-07-31,0.000408915
1987-08-03,0.001753498
1987-08-04,0.009069947
1987-08-05,-0.005471343
1987-08-06,0.002226751
1987-08-07,0.002658389
1987-08-10,0.000374787
1987-08-11,0.001734105
1987-08-12,-0.002109068
1987-08-13,-0.001114423
1987-08-14,-0.005074738
1987-08-17,-0.000270086
1987-08-18,-0.01484773
1987-08-19,-0.002411198
1987-08-20,-0.00525759
1987-08-21,-0.005754144
1987-08-24,-0.002791809
1987-08-25,0.00417776
1987-08-26,0.00065793
1987-08-27,-0.005906175
1987-08-28,-0.000529123
1987-08-31,-0.000335013
1987-09-01,-0.000346503
1987-09-02,-0.004459537
1987-09-03,-0.002490235
1987-09-04,0.002207839
1987-09-07,0
1987-09-08,0
1987-09-09,0.002416482
1987-09-10,0.004484799
1987-09-11,-0.001887034
1987-09-14,0.00741634
1987-09-15,-0.002391872
1987-09-16,0.000671041
1987-09-17,-0.00229299
1987-09-18,-0.004310527
1987-09-21,0.004086546
1987-09-22,0.003238582
1987-09-23,-0.000250139
1987-09-24,-0.00028212
1987-09-25,-0.001145277
1987-09-28,0.001149684
1987-09-29,0.007874786
1987-09-30,0.001798501
1987-10-01,0.001312792
1987-10-02,-0.001916181
1987-10-05,0.000856333
1987-10-06,-0.002981854
1987-10-07,-0.004406377
1987-10-08,-0.002495464
1987-10-09,-0.003582107
1987-10-12,0
1987-10-13,0
1987-10-14,-0.004200383
1987-10-15,-0.004849572
1987-10-16,0.000933588
1987-10-19,-0.007126544
1987-10-20,0.015549577
1987-10-21,0.000705128
1987-10-22,0.001648609
1987-10-23,-0.010555155
1987-10-26,-0.0036444
1987-10-27,-0.002914901
1987-10-28,-0.007192247
1987-10-29,-0.004819013
1987-10-30,5.51E-05
1987-11-02,-0.007570656
1987-11-03,0.002834874
1987-11-04,-0.001214708
1987-11-05,-0.01427311
1987-11-06,0.00054655
1987-11-09,-0.006014172
1987-11-10,0.001508287
1987-11-11,0
1987-11-12,0
1987-11-13,-0.003079891
1987-11-16,0.005054902
1987-11-17,-0.005229972
1987-11-18,-0.001982059
1987-11-19,-0.003535698
1987-11-20,0.001683086
1987-11-23,-0.004897957
1987-11-24,0.006676916
1987-11-25,-0.007314146
1987-11-26,0
1987-11-27,0
1987-11-30,-0.007275656
1987-12-01,0.004718416
1987-12-02,0.000332469
1987-12-03,0.001843875
1987-12-04,0.00185143
1987-12-07,0.000642596
1987-12-08,-0.001165322
1987-12-09,-0.002557514
1987-12-10,-0.013811346
1987-12-11,-0.003813824
1987-12-14,-0.000935069
1987-12-15,-0.000614283
1987-12-16,-0.000536431
1987-12-17,-0.005017203
1987-12-18,0.004959341
1987-12-21,0.000119653
1987-12-22,-0.002803134
1987-12-23,0.002518364
1987-12-24,-0.00345489
1987-12-25,0
1987-12-28,0
1987-12-29,0.000756883
1987-12-30,-0.000597987
1987-12-31,-0.011777699
1988-01-01,0
1988-01-04,0
1988-01-05,0.020682217
1988-01-06,0.01082437
1988-01-07,-0.005360894
1988-01-08,0.003684399
1988-01-11,-0.004932702
1988-01-12,-0.003041611
1988-01-13,-0.001847359
1988-01-14,0.002250825
1988-01-15,0.018073795
1988-01-18,0
1988-01-19,0
1988-01-20,-0.00668365
1988-01-21,-0.000839267
1988-01-22,0.003706806
1988-01-25,0.00102247
1988-01-26,-2.33E-05
1988-01-27,-0.001994047
1988-01-28,-0.002286166
1988-01-29,0.004151288
1988-02-01,0.006587064
1988-02-02,-0.004738082
1988-02-03,0.000220574
1988-02-04,0.001397402
1988-02-05,0.00245117
1988-02-08,-0.001956141
1988-02-09,0.002893508
1988-02-10,-0.002136297
1988-02-11,-9.06E-05
1988-02-12,0.009055035
1988-02-15,0
1988-02-16,0
1988-02-17,-0.000923545
1988-02-18,0.001375056
1988-02-19,-0.000868246
1988-02-22,-0.004287875
1988-02-23,-0.002569682
1988-02-24,-0.000365041
1988-02-25,0.000258942
1988-02-26,-0.003848822
1988-02-29,0.000238774
1988-03-01,-0.002027427
1988-03-02,0.00365478
1988-03-03,0.000474444
1988-03-04,-0.002302401
1988-03-07,-0.006398966
1988-03-08,-0.003567692
1988-03-09,-0.000551876
1988-03-10,0.00135015
1988-03-11,-0.003235767
1988-03-14,-0.000633062
1988-03-15,0.00064809
1988-03-16,0.00124924
1988-03-17,0.006707829
1988-03-18,0.000748529
1988-03-21,-0.00419799
1988-03-22,7.84E-06
1988-03-23,-0.002331707
1988-03-24,-0.005175853
1988-03-25,-0.001033113
1988-03-28,-0.008197804
1988-03-29,0.000803676
1988-03-30,-6.14E-05
1988-03-31,-0.004315699
1988-04-01,-0.000186217
1988-04-04,0.001101514
1988-04-05,0.005736637
1988-04-06,0.001946322
1988-04-07,0.003226998
1988-04-08,-0.001661938
1988-04-11,0.004376635
1988-04-12,-0.000124984
1988-04-13,0.001275901
1988-04-14,-0.014245338
1988-04-15,-0.00125618
1988-04-18,-0.001324018
1988-04-19,0.002385019
1988-04-20,-0.001638723
1988-04-21,0.001193339
1988-04-22,0.003048293
1988-04-25,0.00184732
1988-04-26,-0.001119073
1988-04-27,0.00058348
1988-04-28,-0.001709633
1988-04-29,0.001351602
1988-05-02,0.00159085
1988-05-03,4.31E-05
1988-05-04,0.001266971
1988-05-05,-0.001205274
1988-05-06,0.001865151
1988-05-09,-0.000854355
1988-05-10,-0.002083279
1988-05-11,-0.002031943
1988-05-12,0.00070944
1988-05-13,0.001376907
1988-05-16,0.001630698
1988-05-17,0.006773115
1988-05-18,0.000278342
1988-05-19,-0.001995171
1988-05-20,0.000213349
1988-05-23,-0.001299008
1988-05-24,-0.000516437
1988-05-25,0.000883032
1988-05-26,-0.000772677
1988-05-27,0.003734102
1988-05-30,0
1988-05-31,0
1988-06-01,0.000483233
1988-06-02,0.004851343
1988-06-03,-0.001431944
1988-06-06,-0.001023164
1988-06-07,-0.002695001
1988-06-08,-0.002735992
1988-06-09,0.000228719
1988-06-10,-0.001263861
1988-06-13,0.002230909
1988-06-14,0.007965231
1988-06-15,6.70E-05
1988-06-16,-0.001510466
1988-06-17,-8.05E-05
1988-06-20,0.0010097
1988-06-21,-0.000168672
1988-06-22,0.010141027
1988-06-23,0.000777522
1988-06-24,0.011202875
1988-06-27,0.003840462
1988-06-28,-0.001842118
1988-06-29,0.012873903
1988-06-30,-0.00362043
1988-07-01,0.00405617
1988-07-04,0
1988-07-05,0
1988-07-06,-0.004009346
1988-07-07,-0.00601119
1988-07-08,0.00899406
1988-07-11,0.001610021
1988-07-12,-0.002156523
1988-07-13,0.002148236
1988-07-14,0.00062554
1988-07-15,0.012431957
1988-07-18,-0.001317841
1988-07-19,-0.00826653
1988-07-20,-0.006315959
1988-07-21,-0.004835649
1988-07-22,-0.005980071
1988-07-25,0.00903335
1988-07-26,0.004779704
1988-07-27,-0.005079984
1988-07-28,0.004918698
1988-07-29,0.004321699
1988-08-01,-0.000895363
1988-08-02,9.66E-05
1988-08-03,-0.001058124
1988-08-04,0.001295587
1988-08-05,0.005127363
1988-08-08,0.00279024
1988-08-09,0.00618127
1988-08-10,0.001567826
1988-08-11,-0.004479583
1988-08-12,-0.006626002
1988-08-15,0.00123898
1988-08-16,-0.002192201
1988-08-17,0.012153622
1988-08-18,-0.004844057
1988-08-19,-0.001920095
1988-08-22,0.008079061
1988-08-23,-0.002601461
1988-08-24,-0.001050279
1988-08-25,-0.00731839
1988-08-26,0.000771152
1988-08-29,0.004073407
1988-08-30,9.45E-05
1988-08-31,0.007006003
1988-09-01,-0.000328839
1988-09-02,-0.004012732
1988-09-05,0
1988-09-06,0
1988-09-07,-0.002377041
1988-09-08,0.002048421
1988-09-09,-0.000549961
1988-09-12,-0.001130386
1988-09-13,-0.00106227
1988-09-14,0.007457694
1988-09-15,-0.002945931
1988-09-16,0.002004513
1988-09-19,-0.00375466
1988-09-20,-0.000383702
1988-09-21,0.002920457
1988-09-22,0.002083763
1988-09-23,-0.000418008
1988-09-26,0.002010249
1988-09-27,-0.002615283
1988-09-28,-0.000686068
1988-09-29,0.000514373
1988-09-30,-0.003337458
1988-10-03,-0.004276916
1988-10-04,-0.000854134
1988-10-05,0.000200325
1988-10-06,0.000855764
1988-10-07,-0.001976526
1988-10-10,0
1988-10-11,0
1988-10-12,-0.008331155
1988-10-13,-0.006143992
1988-10-14,-0.004455625
1988-10-17,0.000335805
1988-10-18,-0.003940258
1988-10-19,0.002373507
1988-10-20,-0.00267214
1988-10-21,-0.004894364
1988-10-24,0.001996032
1988-10-25,0.000189561
1988-10-26,-0.005374318
1988-10-27,0.001134382
1988-10-28,0.000131341
1988-10-31,0.003269745
1988-11-01,0.001973424
1988-11-02,-0.003939074
1988-11-03,-0.003805713
1988-11-04,0.00794956
1988-11-07,-0.001063758
1988-11-08,0.002943132
1988-11-09,-0.009952535
1988-11-10,-0.002910428
1988-11-11,0
1988-11-14,0
1988-11-15,0.000857274
1988-11-16,-0.007433826
1988-11-17,0.002095748
1988-11-18,0.001321635
1988-11-21,-0.008494187
1988-11-22,-0.005262266
1988-11-23,-0.001955362
1988-11-24,0
1988-11-25,0
1988-11-28,0.006474142
1988-11-29,-0.003396578
1988-11-30,0.001331883
1988-12-01,-0.001499377
1988-12-02,-0.000884254
1988-12-05,-0.002471683
1988-12-06,0.003068528
1988-12-07,0.013625208
1988-12-08,-0.00643166
1988-12-09,-0.002392502
1988-12-12,0.003706267
1988-12-13,0.003025645
1988-12-14,-0.002814888
1988-12-15,0.004657392
1988-12-16,0.006780707
1988-12-19,-0.003329897
1988-12-20,0.006235823
1988-12-21,-0.003458057
1988-12-22,0.001049557
1988-12-23,0.000914874
1988-12-26,0
1988-12-27,0
1988-12-28,0.004421135
1988-12-29,-0.000111689
1988-12-30,-0.005343812
1989-01-02,0
1989-01-03,0
1989-01-04,0.008815131
1989-01-05,0.002434787
1989-01-06,0.008178994
1989-01-09,0.003123489
1989-01-10,0.001477268
1989-01-11,-0.002551595
1989-01-12,-0.001247514
1989-01-13,0.003296131
1989-01-16,0
1989-01-17,0
1989-01-18,0.004693975
1989-01-19,0.001426203
1989-01-20,-0.008844053
1989-01-23,-0.002654649
1989-01-24,0.000259437
1989-01-25,0.000224051
1989-01-26,7.72E-06
1989-01-27,0.007871983
1989-01-30,-0.002207172
1989-01-31,0.006671275
1989-02-01,-0.002621396
1989-02-02,-0.000551885
1989-02-03,0.003213637
1989-02-06,-0.000519903
1989-02-07,-0.00371864
1989-02-08,0.002090649
1989-02-09,-0.005367547
1989-02-10,0.000641344
1989-02-13,0.001592455
1989-02-14,-0.008805388
1989-02-15,-0.002302708
1989-02-16,0.002125198
1989-02-17,-0.000926559
1989-02-20,0
1989-02-21,0
1989-02-22,-0.000184998
1989-02-23,-0.004075123
1989-02-24,0.001959639
1989-02-27,0.001720713
1989-02-28,0.000481501
1989-03-01,0.006478961
1989-03-02,-0.000818471
1989-03-03,-0.00045447
1989-03-06,0.003956237
1989-03-07,0.000974522
1989-03-08,0.001144739
1989-03-09,0.001344891
1989-03-10,0.000823251
1989-03-13,0.001567998
1989-03-14,-0.003202691
1989-03-15,0.00499144
1989-03-16,0.001596346
1989-03-17,0.001747342
1989-03-20,-0.000431756
1989-03-21,-0.002382163
1989-03-22,-0.001218822
1989-03-23,0.000141972
1989-03-24,0.001770606
1989-03-27,0.005180198
1989-03-28,0.004532585
1989-03-29,-0.001105537
1989-03-30,0.00126012
1989-03-31,-0.000713348
1989-04-03,-0.004966987
1989-04-04,-0.006380302
1989-04-05,0.004041617
1989-04-06,0.000177081
1989-04-07,0.002693526
1989-04-10,0.000423131
1989-04-11,0.001781135
1989-04-12,0.000355594
1989-04-13,-0.004347224
1989-04-14,-0.000886616
1989-04-17,-0.00446724
1989-04-18,-0.001498654
1989-04-19,0.004181242
1989-04-20,-0.005594676
1989-04-21,0.001679254
1989-04-24,0.003402823
1989-04-25,0.000339778
1989-04-26,0.005099259
1989-04-27,0.00011731
1989-04-28,0.000756507
1989-05-01,0.005095841
1989-05-02,-0.002337616
1989-05-03,0.001383336
1989-05-04,-0.000297703
1989-05-05,0.002763674
1989-05-08,0.002874631
1989-05-09,0.002520209
1989-05-10,-0.003839873
1989-05-11,0.004185319
1989-05-12,0.003282042
1989-05-15,0.008700191
1989-05-16,0.000278129
1989-05-17,0.012058003
1989-05-18,-0.002571142
1989-05-19,0.000189175
1989-05-22,0.017201279
1989-05-23,0.0007785
1989-05-24,0.002619522
1989-05-25,-0.004189856
1989-05-26,-0.0029662
1989-05-29,0
1989-05-30,0
1989-05-31,-0.010036288
1989-06-01,0.002063884
1989-06-02,-0.007559488
1989-06-05,0.000612086
1989-06-06,0.006467253
1989-06-07,-0.005335988
1989-06-08,0.005172249
1989-06-09,0.011434402
1989-06-12,0.011140207
1989-06-13,0.001071727
1989-06-14,-0.0002539
1989-06-15,5.70E-05
1989-06-16,-0.014523153
1989-06-19,-0.005884322
1989-06-20,0.000121445
1989-06-21,-0.003151056
1989-06-22,-0.00891595
1989-06-23,-0.009466107
1989-06-26,0.00975886
1989-06-27,-0.000901501
1989-06-28,0.006339973
1989-06-29,-0.000225955
1989-06-30,0.002134728
1989-07-03,-0.012748282
1989-07-04,0
1989-07-05,0
1989-07-06,0.000978159
1989-07-07,-0.000289581
1989-07-10,-0.007543918
1989-07-11,0.007788056
1989-07-12,-0.001726081
1989-07-13,0.001130908
1989-07-14,0.006442687
1989-07-17,0.002415461
1989-07-18,-0.003667208
1989-07-19,0.003139765
1989-07-20,-0.002154902
1989-07-21,0.002245435
1989-07-24,0.00342226
1989-07-25,-0.004434285
1989-07-26,-0.009300336
1989-07-27,-0.005983554
1989-07-28,0.005978146
1989-07-31,-0.01164555
1989-08-01,-0.00113565
1989-08-02,-0.004396956
1989-08-03,0.00490195
1989-08-04,0.013536209
1989-08-07,0.001178172
1989-08-08,-0.005676383
1989-08-09,0.002713476
1989-08-10,-0.001870306
1989-08-11,0.017609589
1989-08-14,0.000143566
1989-08-15,0.003856992
1989-08-16,-0.002043356
1989-08-17,0.009822377
1989-08-18,0.000507934
1989-08-21,-0.009257385
1989-08-22,-0.002325598
1989-08-23,0.005262988
1989-08-24,0.001164579
1989-08-25,-0.001673555
1989-08-28,0.002502124
1989-08-29,-0.006806379
1989-08-30,0.003349605
1989-08-31,0.004573111
1989-09-01,0.008435403
1989-09-04,0
1989-09-05,0
1989-09-06,-0.005352711
1989-09-07,0.004100301
1989-09-08,-0.001534644
1989-09-11,0.002324372
1989-09-12,0.001076561
1989-09-13,-0.003026986
1989-09-14,-0.003064723
1989-09-15,0.01152344
1989-09-18,-0.016104523
1989-09-19,-0.000867267
1989-09-20,-0.003407286
1989-09-21,0.001559315
1989-09-22,0.000589371
1989-09-25,-0.015664742
1989-09-26,-0.005662809
1989-09-27,-0.002459828
1989-09-28,0.001333143
1989-09-29,-0.003881403
1989-10-02,-0.000468429
1989-10-03,0.00579199
1989-10-04,-0.001772292
1989-10-05,0.003995528
1989-10-06,0.002404358
1989-10-09,0
1989-10-10,0
1989-10-11,0.006458517
1989-10-12,-0.002702742
1989-10-13,-0.005660751
1989-10-16,-0.007154293
1989-10-17,-0.003451116
1989-10-18,-0.000259335
1989-10-19,-0.000491388
1989-10-20,0.001632082
1989-10-23,-0.000437111
1989-10-24,-0.005023177
1989-10-25,0.000403502
1989-10-26,-0.00047956
1989-10-27,0.001746522
1989-10-30,0.000614288
1989-10-31,0.001932603
1989-11-01,-3.16E-05
1989-11-02,0.003812523
1989-11-03,-0.001584356
1989-11-06,0.000810272
1989-11-07,-0.002146008
1989-11-08,-0.001213875
1989-11-09,-0.000578135
1989-11-10,0.00444725
1989-11-13,0.000593774
1989-11-14,-0.001985075
1989-11-15,-0.000586183
1989-11-16,-0.000122149
1989-11-17,0.002295844
1989-11-20,0.000610472
1989-11-21,-0.004613028
1989-11-22,-0.000616092
1989-11-23,0
1989-11-24,0
1989-11-27,-0.002603737
1989-11-28,4.99E-05
1989-11-29,-0.003740517
1989-11-30,-0.000790322
1989-12-01,0.001794021
1989-12-04,0.000684189
1989-12-05,-0.00106652
1989-12-06,-0.002662227
1989-12-07,0.002637314
1989-12-08,-0.000143707
1989-12-11,-0.001120014
1989-12-12,-0.007757226
1989-12-13,0.001371726
1989-12-14,-1.61E-05
1989-12-15,-0.003328663
1989-12-18,0.000565061
1989-12-19,0.001305899
1989-12-20,0.001073222
1989-12-21,-0.003983512
1989-12-22,-0.005330078
1989-12-25,0
1989-12-26,0
1989-12-27,-0.002321323
1989-12-28,0.002760261
1989-12-29,0.001531671
1990-01-01,0
1990-01-02,0
1990-01-03,0.001501024
1990-01-04,-0.013027642
1990-01-05,-0.00039676
1990-01-08,-0.00300461
1990-01-09,0.004557036
1990-01-10,-0.001820843
1990-01-11,0.00048949
1990-01-12,-0.001955913
1990-01-15,0
1990-01-16,0
1990-01-17,-0.000867442
1990-01-18,0.006210682
1990-01-19,0.000353321
1990-01-22,0.005895579
1990-01-23,-0.006375938
1990-01-24,-0.002107348
1990-01-25,-0.000652109
1990-01-26,-0.000307901
1990-01-29,-0.005813024
1990-01-30,0.002560989
1990-01-31,0.001223012
1990-02-01,-0.000704972
1990-02-02,0.002211771
1990-02-05,-0.003604983
1990-02-06,-0.003267509
1990-02-07,0.001971723
1990-02-08,0.004791931
1990-02-09,-0.000331997
1990-02-12,-0.00177196
1990-02-13,0.001351378
1990-02-14,0.00012554
1990-02-15,0.001643717
1990-02-16,-0.002761321
1990-02-19,0
1990-02-20,0
1990-02-21,-0.003542312
1990-02-22,-0.000249505
1990-02-23,0.004151498
1990-02-26,0.007295058
1990-02-27,-0.001880554
1990-02-28,0.001860452
1990-03-01,0.006098804
1990-03-02,0.003809839
1990-03-05,-0.003807063
1990-03-06,-0.001717806
1990-03-07,0.003967046
1990-03-08,-0.00296938
1990-03-09,0.003027309
1990-03-12,0.003751172
1990-03-13,0.001754109
1990-03-14,-0.002578416
1990-03-15,-0.000900588
1990-03-16,-0.001877121
1990-03-19,0.001537071
1990-03-20,0.002095492
1990-03-21,0.003108579
1990-03-22,0.00059591
1990-03-23,-0.001720142
1990-03-26,0.004396088
1990-03-27,0.000590811
1990-03-28,0.001972418
1990-03-29,-0.006709196
1990-03-30,-0.001679375
1990-04-02,0.00549787
1990-04-03,-0.001639289
1990-04-04,-0.001247314
1990-04-05,-0.001380944
1990-04-06,-0.001344764
1990-04-09,-0.001839225
1990-04-10,0.001841552
1990-04-11,-0.003220765
1990-04-12,-0.000901327
1990-04-13,0.001586192
1990-04-16,0.002885888
1990-04-17,0.001125827
1990-04-18,-0.004285602
1990-04-19,-0.004452793
1990-04-20,0.005530322
1990-04-23,0.000835281
1990-04-24,0.0008261
1990-04-25,-0.002165796
1990-04-26,0.000128488
1990-04-27,-9.56E-05
1990-04-30,0.000388638
1990-05-01,0.000282343
1990-05-02,-0.000466901
1990-05-03,-0.000655029
1990-05-04,-0.003512067
1990-05-07,-0.004346389
1990-05-08,0.000315865
1990-05-09,-0.006506907
1990-05-10,0.000778961
1990-05-11,-0.006165476
1990-05-14,0.001488374
1990-05-15,-0.000660877
1990-05-16,-0.001781543
1990-05-17,0.00136836
1990-05-18,0.00210604
1990-05-21,0.0045155
1990-05-22,-3.66E-05
1990-05-23,-0.00243862
1990-05-24,0.002651622
1990-05-25,-0.002948971
1990-05-28,0
1990-05-29,0
1990-05-30,0.001968967
1990-05-31,0.006229274
1990-06-01,-0.004003298
1990-06-04,0.001755459
1990-06-05,0.000610598
1990-06-06,-0.001982963
1990-06-07,-0.000219215
1990-06-08,0.004677608
